[0524/191537.673:INFO:CONSOLE(1)] "Long rAF frame-time", source: file:///C:/Program%20Files/Adobe/Adobe%20Photoshop%202020/Required/www-rich-tooltips/build/external.js (1)
[0524/203234.996:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0524/203240.025:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0524/203245.041:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0524/203250.057:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0524/203255.074:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0524/203317.407:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0524/203322.420:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0524/203430.677:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
